1990-01-03 00:00:00+00:00,
1990-01-04 00:00:00+00:00,
1990-01-05 00:00:00+00:00,
1990-01-08 00:00:00+00:00,
1990-01-09 00:00:00+00:00,
1990-01-10 00:00:00+00:00,
1990-01-11 00:00:00+00:00,
1990-01-12 00:00:00+00:00,
1990-01-15 00:00:00+00:00,
1990-01-16 00:00:00+00:00,
1990-01-17 00:00:00+00:00,
1990-01-18 00:00:00+00:00,
1990-01-19 00:00:00+00:00,
1990-01-22 00:00:00+00:00,
1990-01-23 00:00:00+00:00,
1990-01-24 00:00:00+00:00,
1990-01-25 00:00:00+00:00,
1990-01-26 00:00:00+00:00,
1990-01-29 00:00:00+00:00,
1990-01-30 00:00:00+00:00,
1990-01-31 00:00:00+00:00,
1990-02-01 00:00:00+00:00,
1990-02-02 00:00:00+00:00,
1990-02-05 00:00:00+00:00,
1990-02-06 00:00:00+00:00,
1990-02-07 00:00:00+00:00,
1990-02-08 00:00:00+00:00,
1990-02-09 00:00:00+00:00,
1990-02-12 00:00:00+00:00,
1990-02-13 00:00:00+00:00,
1990-02-14 00:00:00+00:00,
1990-02-15 00:00:00+00:00,
1990-02-16 00:00:00+00:00,
1990-02-20 00:00:00+00:00,
1990-02-21 00:00:00+00:00,
1990-02-22 00:00:00+00:00,
1990-02-23 00:00:00+00:00,
1990-02-26 00:00:00+00:00,
1990-02-27 00:00:00+00:00,
1990-02-28 00:00:00+00:00,
1990-03-01 00:00:00+00:00,
1990-03-02 00:00:00+00:00,
1990-03-05 00:00:00+00:00,
1990-03-06 00:00:00+00:00,
1990-03-07 00:00:00+00:00,
1990-03-08 00:00:00+00:00,
1990-03-09 00:00:00+00:00,
1990-03-12 00:00:00+00:00,
1990-03-13 00:00:00+00:00,
1990-03-14 00:00:00+00:00,
1990-03-15 00:00:00+00:00,
1990-03-16 00:00:00+00:00,
1990-03-19 00:00:00+00:00,
1990-03-20 00:00:00+00:00,
1990-03-21 00:00:00+00:00,
1990-03-22 00:00:00+00:00,
1990-03-23 00:00:00+00:00,
1990-03-26 00:00:00+00:00,
1990-03-27 00:00:00+00:00,
1990-03-28 00:00:00+00:00,
1990-03-29 00:00:00+00:00,
1990-03-30 00:00:00+00:00,
1990-04-02 00:00:00+00:00,
1990-04-03 00:00:00+00:00,
1990-04-04 00:00:00+00:00,
1990-04-05 00:00:00+00:00,
1990-04-06 00:00:00+00:00,
1990-04-09 00:00:00+00:00,
1990-04-10 00:00:00+00:00,
1990-04-11 00:00:00+00:00,
1990-04-12 00:00:00+00:00,
1990-04-16 00:00:00+00:00,
1990-04-17 00:00:00+00:00,
1990-04-18 00:00:00+00:00,
1990-04-19 00:00:00+00:00,
1990-04-20 00:00:00+00:00,
1990-04-23 00:00:00+00:00,
1990-04-24 00:00:00+00:00,
1990-04-25 00:00:00+00:00,
1990-04-26 00:00:00+00:00,
1990-04-27 00:00:00+00:00,
1990-04-30 00:00:00+00:00,
1990-05-01 00:00:00+00:00,
1990-05-02 00:00:00+00:00,
1990-05-03 00:00:00+00:00,
1990-05-04 00:00:00+00:00,
1990-05-07 00:00:00+00:00,
1990-05-08 00:00:00+00:00,
1990-05-09 00:00:00+00:00,
1990-05-10 00:00:00+00:00,
1990-05-11 00:00:00+00:00,
1990-05-14 00:00:00+00:00,
1990-05-15 00:00:00+00:00,
1990-05-16 00:00:00+00:00,
1990-05-17 00:00:00+00:00,
1990-05-18 00:00:00+00:00,
1990-05-21 00:00:00+00:00,
1990-05-22 00:00:00+00:00,
1990-05-23 00:00:00+00:00,
1990-05-24 00:00:00+00:00,
1990-05-25 00:00:00+00:00,
1990-05-29 00:00:00+00:00,
1990-05-30 00:00:00+00:00,
1990-05-31 00:00:00+00:00,
1990-06-01 00:00:00+00:00,
1990-06-04 00:00:00+00:00,
1990-06-05 00:00:00+00:00,
1990-06-06 00:00:00+00:00,
1990-06-07 00:00:00+00:00,
1990-06-08 00:00:00+00:00,
1990-06-11 00:00:00+00:00,
1990-06-12 00:00:00+00:00,
1990-06-13 00:00:00+00:00,
1990-06-14 00:00:00+00:00,
1990-06-15 00:00:00+00:00,
1990-06-18 00:00:00+00:00,
1990-06-19 00:00:00+00:00,
1990-06-20 00:00:00+00:00,
1990-06-21 00:00:00+00:00,
1990-06-22 00:00:00+00:00,
1990-06-25 00:00:00+00:00,
1990-06-26 00:00:00+00:00,
1990-06-27 00:00:00+00:00,
1990-06-28 00:00:00+00:00,
1990-06-29 00:00:00+00:00,
1990-07-02 00:00:00+00:00,
1990-07-03 00:00:00+00:00,
1990-07-05 00:00:00+00:00,
1990-07-06 00:00:00+00:00,
1990-07-09 00:00:00+00:00,
1990-07-10 00:00:00+00:00,
1990-07-11 00:00:00+00:00,
1990-07-12 00:00:00+00:00,
1990-07-13 00:00:00+00:00,
1990-07-16 00:00:00+00:00,
1990-07-17 00:00:00+00:00,
1990-07-18 00:00:00+00:00,
1990-07-19 00:00:00+00:00,
1990-07-20 00:00:00+00:00,
1990-07-23 00:00:00+00:00,
1990-07-24 00:00:00+00:00,
