1990-01-02 00:00:00+00:00,0.0177985515189
1990-01-03 00:00:00+00:00,-0.00258553753184
1990-01-04 00:00:00+00:00,-0.00861299173227
1990-01-05 00:00:00+00:00,-0.00975623716695
1990-01-08 00:00:00+00:00,0.00451447173716
1990-01-09 00:00:00+00:00,-0.011786692371
1990-01-10 00:00:00+00:00,-0.00660716501641
1990-01-11 00:00:00+00:00,0.00351271488591
1990-01-12 00:00:00+00:00,-0.0246750811255
1990-01-15 00:00:00+00:00,-0.00861940123065
1990-01-16 00:00:00+00:00,0.0111275964392
1990-01-17 00:00:00+00:00,-0.00983127219369
1990-01-18 00:00:00+00:00,0.00234145825148
1990-01-19 00:00:00+00:00,0.00283861732849
1990-01-22 00:00:00+00:00,-0.0258587325819
1990-01-23 00:00:00+00:00,0.00372292506019
1990-01-24 00:00:00+00:00,-0.004070972109
1990-01-25 00:00:00+00:00,-0.0126567639842
1990-01-26 00:00:00+00:00,-0.000858681952781
1990-01-29 00:00:00+00:00,-0.00184154702915
1990-01-30 00:00:00+00:00,-0.00682657108881
1990-01-31 00:00:00+00:00,0.0188865434152
1990-02-01 00:00:00+00:00,-0.00088117786391
1990-02-02 00:00:00+00:00,0.00647831120683
1990-02-05 00:00:00+00:00,0.00281032564809
1990-02-06 00:00:00+00:00,-0.00659937309147
1990-02-07 00:00:00+00:00,0.012406709793
1990-02-08 00:00:00+00:00,-0.00236706816479
1990-02-09 00:00:00+00:00,0.00198223215353
1990-02-12 00:00:00+00:00,-0.0106108987862
1990-02-13 00:00:00+00:00,0.00284780064536
1990-02-14 00:00:00+00:00,0.00299081938523
1990-02-15 00:00:00+00:00,0.00867445231546
1990-02-16 00:00:00+00:00,-0.00647978113053
1990-02-20 00:00:00+00:00,-0.0142161907483
1990-02-21 00:00:00+00:00,-0.000975569406859
1990-02-22 00:00:00+00:00,-0.0060121491801
1990-02-23 00:00:00+00:00,-0.00475903574729
1990-02-26 00:00:00+00:00,0.0139442205265
1990-02-27 00:00:00+00:00,0.004837669812
1990-02-28 00:00:00+00:00,0.00493552034956
1990-03-01 00:00:00+00:00,0.0025610140757
1990-03-02 00:00:00+00:00,0.00841503601656
1990-03-05 00:00:00+00:00,-0.00536454357668
1990-03-06 00:00:00+00:00,0.0125546926516
1990-03-07 00:00:00+00:00,-0.00289995271299
1990-03-08 00:00:00+00:00,0.00985302532056
1990-03-09 00:00:00+00:00,-0.00687688034692
1990-03-12 00:00:00+00:00,0.00218986185106
1990-03-13 00:00:00+00:00,-0.00788381875428
1990-03-14 00:00:00+00:00,0.00258927083333
1990-03-15 00:00:00+00:00,0.00356224067982
1990-03-16 00:00:00+00:00,0.0113585852649
1990-03-19 00:00:00+00:00,0.00473807429162
1990-03-20 00:00:00+00:00,-0.00570544641139
1990-03-21 00:00:00+00:00,-0.00535766303392
1990-03-22 00:00:00+00:00,-0.0119208457032
1990-03-23 00:00:00+00:00,0.00455777351391
1990-03-26 00:00:00+00:00,0.0012158353561
1990-03-27 00:00:00+00:00,0.0114622365983
1990-03-28 00:00:00+00:00,0.00146412884334
1990-03-29 00:00:00+00:00,-0.00353798538012
1990-03-30 00:00:00+00:00,-0.00249422511679
1990-04-02 00:00:00+00:00,-0.00364767309732
1990-04-03 00:00:00+00:00,0.0145851869648
1990-04-04 00:00:00+00:00,-0.00742061136274
1990-04-05 00:00:00+00:00,-0.00105539594893
1990-04-06 00:00:00+00:00,-0.00190773920411
1990-04-09 00:00:00+00:00,0.00379324879238
1990-04-10 00:00:00+00:00,0.0020505961574
1990-04-11 00:00:00+00:00,-0.000438489189144
1990-04-12 00:00:00+00:00,0.00707762900091
1990-04-16 00:00:00+00:00,0.00116162515144
1990-04-17 00:00:00+00:00,-0.000174035510066
1990-04-18 00:00:00+00:00,-0.01148889428
1990-04-19 00:00:00+00:00,-0.00771896276204
1990-04-20 00:00:00+00:00,-0.00878464620408
1990-04-23 00:00:00+00:00,-0.0121449243875
1990-04-24 00:00:00+00:00,-0.00208428643713
1990-04-25 00:00:00+00:00,0.00505513402297
1990-04-26 00:00:00+00:00,0.00268052285239
1990-04-27 00:00:00+00:00,-0.011444274454
1990-04-30 00:00:00+00:00,0.00513507057527
1990-05-01 00:00:00+00:00,0.00438334961487
1990-05-02 00:00:00+00:00,0.00671184650113
1990-05-03 00:00:00+00:00,0.00325877769718
1990-05-04 00:00:00+00:00,0.00840363542979
1990-05-07 00:00:00+00:00,0.00632401638683
1990-05-08 00:00:00+00:00,0.00434619858558
1990-05-09 00:00:00+00:00,0.00248523427721
1990-05-10 00:00:00+00:00,0.00280004095549
1990-05-11 00:00:00+00:00,0.0237914979741
1990-05-14 00:00:00+00:00,0.0078125
1990-05-15 00:00:00+00:00,-0.0013248794926
1990-05-16 00:00:00+00:00,-0.000790332507594
1990-05-17 00:00:00+00:00,0.00132768644068
1990-05-18 00:00:00+00:00,0.000479628740149
1990-05-21 00:00:00+00:00,0.00947435387403
