minute,open,high,low,close,volume,dt
2014-03-19 13:31:00+00:00,2129000,2147076,2095280,2121176,14027250,1395235860
2014-03-19 13:32:00+00:00,2129004,2159708,2094740,2127224,14032250,1395235920
2014-03-19 13:33:00+00:00,2129008,2142496,2091392,2116944,14014750,1395235980
2014-03-19 13:34:00+00:00,2129016,2165124,2113508,2139316,13997250,1395236040
2014-03-19 13:35:00+00:00,2129032,2140912,2101100,2121004,13972250,1395236100
2014-03-19 13:36:00+00:00,2129048,2153168,2100076,2126620,13954750,1395236160
2014-03-19 13:37:00+00:00,2129060,2145176,2112256,2128716,13934750,1395236220
2014-03-19 13:38:00+00:00,2129080,2135884,2101084,2118484,13937250,1395236280
2014-03-19 13:39:00+00:00,2129096,2131420,2090440,2110928,13924750,1395236340
2014-03-19 13:40:00+00:00,2129104,2166644,2111144,2138892,13947250,1395236400
2014-03-19 13:41:00+00:00,2129112,2163268,2118192,2140728,13957250,1395236460
2014-03-19 13:42:00+00:00,2129128,2147952,2108732,2128340,13974750,1395236520
2014-03-19 13:43:00+00:00,2129144,2133712,2127068,2130388,13964750,1395236580
2014-03-19 13:44:00+00:00,2129152,2150332,2100452,2125392,13979750,1395236640
2014-03-19 13:45:00+00:00,2129168,2149032,2110896,2129964,13997250,1395236700
2014-03-19 13:46:00+00:00,2129184,2166184,2089496,2127840,13972250,1395236760
2014-03-19 13:47:00+00:00,2129184,2158952,2125212,2142080,13967250,1395236820
2014-03-19 13:48:00+00:00,2129200,2158128,2090836,2124480,13952250,1395236880
2014-03-19 13:49:00+00:00,2129200,2164164,2109144,2136652,13954750,1395236940
2014-03-19 13:50:00+00:00,2129212,2161008,2104088,2132548,13944750,1395237000
2014-03-19 13:51:00+00:00,2129216,2160104,2096456,2128280,13937250,1395237060
2014-03-19 13:52:00+00:00,2129220,2133824,2096768,2115296,13957250,1395237120
2014-03-19 13:53:00+00:00,2129228,2137000,2093620,2115308,13937250,1395237180
2014-03-19 13:54:00+00:00,2129236,2153840,2097392,2125616,13939750,1395237240
2014-03-19 13:55:00+00:00,2129252,2155676,2100428,2128052,13949750,1395237300
2014-03-19 13:56:00+00:00,2129260,2131292,2098952,2115120,13927250,1395237360
2014-03-19 13:57:00+00:00,2129268,2152088,2128688,2140388,13947250,1395237420
2014-03-19 13:58:00+00:00,2129276,2162984,2122264,2142624,13957250,1395237480
2014-03-19 13:59:00+00:00,2129288,2136576,2122972,2129772,13949750,1395237540
2014-03-19 14:00:00+00:00,2129292,2159392,2100272,2129832,13972250,1395237600
2014-03-19 14:01:00+00:00,2129304,2138988,2118024,2128504,13989750,1395237660
2014-03-19 14:02:00+00:00,2129320,2152784,2113288,2133036,13964750,1395237720
2014-03-19 14:03:00+00:00,2129332,2148500,2127492,2137996,13944750,1395237780
2014-03-19 14:04:00+00:00,2129332,2131928,2107008,2119468,13937250,1395237840
2014-03-19 14:05:00+00:00,2129344,2165688,2101432,2133560,13957250,1395237900
2014-03-19 14:06:00+00:00,2129356,2167304,2117712,2142508,13952250,1395237960
